SMILES,shift_value,shielding_value
FC(Cl)(Cl)Cl,0.0,204.133
FC(F)(F)Br,-5.0,218.2356667
FC(F)(F)I,-5.1,205.066
FC(F)(Br)OC1=CC=CC=C1,-13.0,219.895
COC(=O)F,-19.0,221.116
FC(F)(Br)SC1=CC=CC=C1,-22.0,223.0715
FC(F)(Cl)OC1=CC=C(Cl)C=C1,-26.0,237.533
CCCCCCCCOC(F)(F)Cl,-27.0,237.128
FC(F)(F)Cl,-28.0,231.866
FC1=NC(F)=NC(F)=N1,-33.0,227.953
FC(F)(I)CCI,-39.0,234.641
C=CC(F)(F)I,-42.0,243.7865
FC(F)(OC1=CC=CC=C1)SC1=CC=CC=C1,-43.0,245.178
FC(F)(F)SC1=CC=CC=C1,-43.0,249.439
CC1=NC(F)=NC(Cl)=C1,-44.0,243.062
FC1=NC=CC=N1,-44.0,244.226
FC(F)(Br)C1=CC=CC=C1,-44.0,249.622
CCCCCC(F)(F)Br,-44.0,253.4
CC(F)(Cl)Cl,-44.0,255.543
FC(F)(Br)C1=CC=C(C(F)(F)Br)C=C1,-46.0,251.304
CC(F)(F)Cl,-46.0,256.331
N#CC(F)(F)I,-46.5,246.687
CCCCSC(F)(F)F,-48.0,251.1306667
FC(F)(SC1=CC=CC=C1)SC1=CC=CC=C1,-49.0,251.8545
CCCCCCCCC(F)(F)Cl,-49.0,265.97
CCCCNC(F)(F)F,-49.0,270.5233333
FC(F)(Cl)C1=CC=C(C(F)(F)Cl)C=C1,-50.0,261.837
CN(C)C(=O)C(F)(F)I,-51.0,252.603
FC(Cl)(Br)CC1=CC=CC=C1,-52.0,253.23
C#CC(F)(F)F,-52.0,257.407
FC(F)(F)C1=C(C(F)(F)F)C(C(F)(F)F)=C(C(F)(F)F)C(C(F)(F)F)=C1C(F)(F)F,-52.3,256.5516667
CC1NC(NC(=O)[C@@H]2CCCO2)SC1C(F)(F)F,-52.63,273.408
FC(F)(F)C#CC(F)(F)F,-53.0,259.0275
FC(F)(F)C1=C(C2=CC=CC=C2)NC2=CC=CC=C21,-53.0,260.3763333
C#CC1=CC=C(C(F)(F)F)S1,-53.0,262.7856667
O=C(C1=CC=CC=C1)C(F)(F)I,-54.0,256.1975
CN(C)C(=O)C(F)(F)Br,-54.0,258.5345
CC1=CC=C(S(=O)(=O)OC(F)(F)F)C=C1,-54.0,259.4823333
OC(F)(F)F,-54.0,263.4623333
NC1NCC(C(F)(F)F)S1,-54.77,279.1156667
FC(F)(F)C1CCCNC1N1CCC2(CCCOC2)C1,-54.96,279.2116667
FC(F)(F)C1=CC=CS1,-55.0,262.568
FC(Cl)(Cl)CC1=CC=CC=C1,-56.0,261.501
CC1=CC(C(F)(F)F)=C(C)N1CC(C)C,-56.0,264.2503333
FC(F)(F)C1=NC(Cl)=C(Cl)S1,-56.0,267.025
FC(F)(OC1=CC=CC=C1)OC1=CC=CC=C1,-56.0,268.402
CN1CC(C(=O)O)C(C(F)(F)F)C1,-56.05,277.213
O=S(=O)(C1CCCCC1OC(F)(F)F)N1CCCC1,-56.35,265.6603333
CC1N[NH]CC1C(F)(F)F,-56.4,273.9536667
CN1NCC(C(F)(F)F)C1C(=O)O,-56.64,277.517
FC(F)(F)C1=CC2=CC=CC=C2S1,-57.0,263.862
C#CC1=C(C(F)(F)F)C=CO1,-57.0,265.837
N=C(C1=CC=CC=C1)C(F)(F)F,-57.0,274.3926667
Cl.N[C@@H]1C[C@H]1C1CCCCC1OC(F)(F)F,-57.38,265.0453333
O=C1CC(OC(F)(F)F)CC[NH]1,-57.58,265.3143333
O=C(C1CCC(OC(F)(F)F)CC1)N1CCOCC1,-57.79,264.161
O=C(C1CCC(OC(F)(F)F)CC1)N1CCC(O)CC1,-57.79,265.844
CCOC(=O)C(F)(F)I,-57.9,258.707
CCCOC(=O)CC(F)(F)Cl,-58.0,254.223
CCOC(=O)C(F)(Br)OC1=CC=CC=C1,-58.0,258.623
N#CC1=CC(C(F)(Br)Br)=CC=C1,-58.0,261.133
O=C(C1=CC=CC=C1)C(F)(F)Br,-58.0,261.4085
FC(F)(F)OC1=CC=CC=C1,-58.0,264.739
[H]C(=C1CCCCC1)C(F)(F)F,-58.0,265.2296667
FC(F)(F)OC1CC2CCC21,-58.0,266.1956667
[H]/C(C1=CC=CC=C1)=C(\[H])C(F)(F)F,-58.0,266.3953333
C[Si](C)(C)C(F)(F)Cl,-58.0,269.445
CC1(C)OB(CC(F)(F)F)OC1(C)C,-58.0,270.378
OCC1NC(-C2CCCCC2C(F)(F)F)NS1,-58.25,277.506
O=C(C1CC1)N1CCOC(C2CCCCC2C(F)(F)F)C1,-58.36,273.4513333
FC(F)(F)C1CCCCC1C1CNCCO1,-58.37,275.515
CN1CCCC(NC(=O)C2CCCCC2C(F)(F)F)C1=O,-58.57,282.9043333
CC1NOC(C)C1NC(=O)C1CCCCC1C(F)(F)F,-58.88,281.7803333
CCCC/C=C\C(F)(F)F,-59.0,265.9546667
[H]/C(CCCC)=C(\[H])C(F)(F)F,-59.0,265.955
FC(F)(F)C1=CC=CN1,-59.0,266.1886667
CP(C)CC(F)(F)F,-59.0,268.9643333
